repo_url,repo_id,commit_hash,package_type,package_file,pip_audit,bandit,semgrep,errors
https://github.com/SauravMaheshkar/python-template,python-template,467a72322af43cd4a68f0b6239e8a752fb42738c,pyproject.toml,/tmp/repo_v6mgk9bm/pyproject.toml,vuln_results_final/python-template/pip_audit.json,vuln_results_final/python-template/bandit.json,vuln_results_final/python-template/semgrep.json,
https://github.com/SaidBySolo/boilerplate,boilerplate,e4b9a6d0cc5868470a9371d2f20615962c96e2f5,pyproject.toml,/tmp/repo_h77ctrhk/pyproject.toml,vuln_results_final/boilerplate/pip_audit.json,vuln_results_final/boilerplate/bandit.json,vuln_results_final/boilerplate/semgrep.json,
https://github.com/Sagebox/Pybox,Pybox,c8dc14be60c8d71546875d45250ed6f4ef3d288b,,,vuln_results_final/Pybox/pip_audit.json,vuln_results_final/Pybox/bandit.json,vuln_results_final/Pybox/semgrep.json,
https://github.com/Sage-Bionetworks-IT/lambda-template,lambda-template,fed72f9f7e4c836f236d49ddf313d479945bdd12,Pipfile,/tmp/repo_grj9ujju/Pipfile,vuln_results_final/lambda-template/pip_audit.json,vuln_results_final/lambda-template/bandit.json,vuln_results_final/lambda-template/semgrep.json,
https://github.com/SINTEF/fastapi-template,fastapi-template,b97e09fa7edcbc646cedc2f10e3206bb259c26e6,requirements.txt,/tmp/repo_bwem0rbf/requirements.txt,vuln_results_final/fastapi-template/pip_audit.json,vuln_results_final/fastapi-template/bandit.json,vuln_results_final/fastapi-template/semgrep.json,
https://github.com/SHIINASAMA/pyside_template,pyside_template,3acdfda5261af41b7307f5631944c52d3bbac977,pyproject.toml,/tmp/repo_v1z5jzxq/pyproject.toml,vuln_results_final/pyside_template/pip_audit.json,vuln_results_final/pyside_template/bandit.json,vuln_results_final/pyside_template/semgrep.json,
https://github.com/Robin5605/discord-bot-template,discord-bot-template,2a3467f0a0977aad2dd8355307478a455e9ea962,pyproject.toml,/tmp/repo__4d1e6qa/pyproject.toml,vuln_results_final/discord-bot-template/pip_audit.json,vuln_results_final/discord-bot-template/bandit.json,vuln_results_final/discord-bot-template/semgrep.json,
https://github.com/Riffaells/DjangoStarter,DjangoStarter,04ec345ee313e03ed46d700345926be5c56c9383,requirements.txt,/tmp/repo_5ys344my/requirements.txt,vuln_results_final/DjangoStarter/pip_audit.json,vuln_results_final/DjangoStarter/bandit.json,vuln_results_final/DjangoStarter/semgrep.json,
https://github.com/RickWangPerth/dockerised-full-stack-template,dockerised-full-stack-template,e800faef2432ea2eb2ca7146626bda9d135c8db0,,,vuln_results_final/dockerised-full-stack-template/pip_audit.json,vuln_results_final/dockerised-full-stack-template/bandit.json,vuln_results_final/dockerised-full-stack-template/semgrep.json,
https://github.com/Rezacrown/mlops-datascience-template,mlops-datascience-template,7a06597f41b5110c6460f42afc3e4e989865f1f4,requirements.txt,/tmp/repo_vf4u0lsz/requirements.txt,vuln_results_final/mlops-datascience-template/pip_audit.json,vuln_results_final/mlops-datascience-template/bandit.json,vuln_results_final/mlops-datascience-template/semgrep.json,
https://github.com/ResearchAndDave/gcp-cloud-run-starter,gcp-cloud-run-starter,4c77918797fa0b34f0cc5651dfb7461579a6787c,requirements.txt,/tmp/repo_4daboxlq/requirements.txt,vuln_results_final/gcp-cloud-run-starter/pip_audit.json,vuln_results_final/gcp-cloud-run-starter/bandit.json,vuln_results_final/gcp-cloud-run-starter/semgrep.json,
https://github.com/RepoDynamics/PyPackIT,PyPackIT,69da73520458d74a6e787344d9f64561931580d2,,,vuln_results_final/PyPackIT/pip_audit.json,vuln_results_final/PyPackIT/bandit.json,vuln_results_final/PyPackIT/semgrep.json,
https://github.com/QuvonchbekBobojonov/aiogram-webhook-template,aiogram-webhook-template,321bc461a3207071dfd9c0697eb587e3f41d41ff,requirements.txt,/tmp/repo_mndjs8mz/requirements.txt,vuln_results_final/aiogram-webhook-template/pip_audit.json,vuln_results_final/aiogram-webhook-template/bandit.json,vuln_results_final/aiogram-webhook-template/semgrep.json,
https://github.com/QuentinFuxa/PolyRAG,PolyRAG,e4a388ce3dc060d72d166cc669aefa26c6bf8bc3,pyproject.toml,/tmp/repo_y2u3igd1/pyproject.toml,vuln_results_final/PolyRAG/pip_audit.json,vuln_results_final/PolyRAG/bandit.json,vuln_results_final/PolyRAG/semgrep.json,
https://github.com/Quantum-Accelerators/template,template,6f5b1a3019cf3c41298b74fc7151bb896c7f7456,pyproject.toml,/tmp/repo_udmghn0n/pyproject.toml,vuln_results_final/template/pip_audit.json,vuln_results_final/template/bandit.json,vuln_results_final/template/semgrep.json,
https://github.com/PyMoDAQ/pymodaq_plugins_template,pymodaq_plugins_template,de19cd3d041458613643a84f5ec4588d0c9e4143,pyproject.toml,/tmp/repo_eber6c8u/pyproject.toml,vuln_results_final/pymodaq_plugins_template/pip_audit.json,vuln_results_final/pymodaq_plugins_template/bandit.json,vuln_results_final/pymodaq_plugins_template/semgrep.json,
https://github.com/Pullusb/template_multifile_addon,template_multifile_addon,2ad4ad95622920a374aa92be7588633ceed96d62,,,vuln_results_final/template_multifile_addon/pip_audit.json,vuln_results_final/template_multifile_addon/bandit.json,vuln_results_final/template_multifile_addon/semgrep.json,
https://github.com/ProFastCode/FastAPI_Template,FastAPI_Template,77902bced80c80bc0f7e6a8e1a46b2add5c38f90,pyproject.toml,/tmp/repo_mbic_4sy/pyproject.toml,vuln_results_final/FastAPI_Template/pip_audit.json,vuln_results_final/FastAPI_Template/bandit.json,vuln_results_final/FastAPI_Template/semgrep.json,
https://github.com/Priler/tgbotbase3,tgbotbase3,d6fdb9ec040e88b8fd5be539c3553298632e7e06,requirements.txt,/tmp/repo_kdt8nqzv/requirements.txt,vuln_results_final/tgbotbase3/pip_audit.json,vuln_results_final/tgbotbase3/bandit.json,vuln_results_final/tgbotbase3/semgrep.json,
https://github.com/Priler/tgbotbase,tgbotbase,56f0462f2829e7899bd31de402d328d679143e8d,requirements.txt,/tmp/repo_86mnh3ax/requirements.txt,vuln_results_final/tgbotbase/pip_audit.json,vuln_results_final/tgbotbase/bandit.json,vuln_results_final/tgbotbase/semgrep.json,
https://github.com/Priler/aicapturebase,aicapturebase,10e4ea87cdb624e303c29487fbe65293f3118bcc,requirements.txt,/tmp/repo_ysnl165y/requirements.txt,vuln_results_final/aicapturebase/pip_audit.json,vuln_results_final/aicapturebase/bandit.json,vuln_results_final/aicapturebase/semgrep.json,
https://github.com/Pogchamp-company/fastapi-async-sqlalchemy-template,fastapi-async-sqlalchemy-template,4c9e8421b005d103108126aa2be48a52c58669df,,,vuln_results_final/fastapi-async-sqlalchemy-template/pip_audit.json,vuln_results_final/fastapi-async-sqlalchemy-template/bandit.json,vuln_results_final/fastapi-async-sqlalchemy-template/semgrep.json,
https://github.com/Pixel-Fondue/modo-kit-basic,modo-kit-basic,e78d9215a503bda50d1b0836456bbaa7e240b2d1,,,vuln_results_final/modo-kit-basic/pip_audit.json,vuln_results_final/modo-kit-basic/bandit.json,vuln_results_final/modo-kit-basic/semgrep.json,
https://github.com/Piwero/template-django-linting,template-django-linting,8ecf794262dcdfce31c542b1bbb04b69888eaa69,pyproject.toml,/tmp/repo_u5y3hlww/pyproject.toml,vuln_results_final/template-django-linting/pip_audit.json,vuln_results_final/template-django-linting/bandit.json,vuln_results_final/template-django-linting/semgrep.json,
https://github.com/Piwero/django-frontend-boilerplate,django-frontend-boilerplate,c52527658f4481a707694957bac7784c1855216f,pyproject.toml,/tmp/repo_enby0kva/pyproject.toml,vuln_results_final/django-frontend-boilerplate/pip_audit.json,vuln_results_final/django-frontend-boilerplate/bandit.json,vuln_results_final/django-frontend-boilerplate/semgrep.json,
https://github.com/PhiQus-DS/pq-starter-ds-project,pq-starter-ds-project,b7c86d47faf508f355736fbc6c8bb3bb0bebf6b3,pyproject.toml,/tmp/repo_2rfhh89p/pyproject.toml,vuln_results_final/pq-starter-ds-project/pip_audit.json,vuln_results_final/pq-starter-ds-project/bandit.json,vuln_results_final/pq-starter-ds-project/semgrep.json,
https://github.com/Pedroffda/boilerplate-fastapi,boilerplate-fastapi,6d40264446bbc77f8044f07ba8192ff91804569e,requirements.txt,/tmp/repo_6dzl5_xk/requirements.txt,vuln_results_final/boilerplate-fastapi/pip_audit.json,vuln_results_final/boilerplate-fastapi/bandit.json,vuln_results_final/boilerplate-fastapi/semgrep.json,
https://github.com/PedroPerpetua/django-rest-framework-boilerplate,django-rest-framework-boilerplate,b108f42eac74a363e0ad7e21778aae94f9357d26,,,vuln_results_final/django-rest-framework-boilerplate/pip_audit.json,vuln_results_final/django-rest-framework-boilerplate/bandit.json,vuln_results_final/django-rest-framework-boilerplate/semgrep.json,
https://github.com/Ostorlab/template_agent,template_agent,ca82608274a75729580c66d3e12adb356530b327,requirements.txt,/tmp/repo_303v_r9m/requirements.txt,vuln_results_final/template_agent/pip_audit.json,vuln_results_final/template_agent/bandit.json,vuln_results_final/template_agent/semgrep.json,
https://github.com/OriShalhon/fastapi-template,fastapi-template,9dbd9ade550580e8fa4a2bad860c9e4dab7a2a56,requirements.txt,/tmp/repo_dkmr7uqj/requirements.txt,vuln_results_final/fastapi-template/pip_audit.json,vuln_results_final/fastapi-template/bandit.json,vuln_results_final/fastapi-template/semgrep.json,
https://github.com/OpenAssetIO/Template-OpenAssetIO-Manager-Python,Template-OpenAssetIO-Manager-Python,c57a6c098bfd9d2ac8a0d605f693254b4b02bdcc,pyproject.toml,/tmp/repo_dymmana3/pyproject.toml,vuln_results_final/Template-OpenAssetIO-Manager-Python/pip_audit.json,vuln_results_final/Template-OpenAssetIO-Manager-Python/bandit.json,vuln_results_final/Template-OpenAssetIO-Manager-Python/semgrep.json,
https://github.com/Open-Knowledge-AI/CookieCutterServeML,CookieCutterServeML,b258c6a54d9c421909264962b26ae201e4c33560,requirements.txt,/tmp/repo_vflabu7u/requirements.txt,vuln_results_final/CookieCutterServeML/pip_audit.json,vuln_results_final/CookieCutterServeML/bandit.json,vuln_results_final/CookieCutterServeML/semgrep.json,
https://github.com/OnBlockIO/NEP11TemplatePy,NEP11TemplatePy,31b1571eefbfefbc5a5381a3bd991be0df08e222,,,vuln_results_final/NEP11TemplatePy/pip_audit.json,vuln_results_final/NEP11TemplatePy/bandit.json,vuln_results_final/NEP11TemplatePy/semgrep.json,
https://github.com/Olegt0rr/WebServiceTemplate,WebServiceTemplate,51bde2cb53b1d0ce815633c68da9028d573a38af,pyproject.toml,/tmp/repo_uzqzmpsy/pyproject.toml,vuln_results_final/WebServiceTemplate/pip_audit.json,vuln_results_final/WebServiceTemplate/bandit.json,vuln_results_final/WebServiceTemplate/semgrep.json,
https://github.com/Okpainmo/fast-django-backend-template,fast-django-backend-template,15cef9f774cdf879a3cef9344397a82739716358,requirements.txt,/tmp/repo_881cq1zh/requirements.txt,vuln_results_final/fast-django-backend-template/pip_audit.json,vuln_results_final/fast-django-backend-template/bandit.json,vuln_results_final/fast-django-backend-template/semgrep.json,
https://github.com/Obscurely/RustTemplate,RustTemplate,8fcde90b56a78d12d7d80d1ff913fe5f3c4c3158,,,vuln_results_final/RustTemplate/pip_audit.json,vuln_results_final/RustTemplate/bandit.json,vuln_results_final/RustTemplate/semgrep.json,
https://github.com/NotBupyc/aiogram-bot-template,aiogram-bot-template,408107839ea693b5382168d5c467d4a91a1b4317,pyproject.toml,/tmp/repo_7tm6oue_/pyproject.toml,vuln_results_final/aiogram-bot-template/pip_audit.json,vuln_results_final/aiogram-bot-template/bandit.json,vuln_results_final/aiogram-bot-template/semgrep.json,
https://github.com/NoBodyEver99/aiogram-bot-template,aiogram-bot-template,3779d0e1d1b052242eb3ed5954bd007181758593,requirements.txt,/tmp/repo_rpzcl9kv/requirements.txt,vuln_results_final/aiogram-bot-template/pip_audit.json,vuln_results_final/aiogram-bot-template/bandit.json,vuln_results_final/aiogram-bot-template/semgrep.json,
https://github.com/Nneji123/fastapi-nextjs,fastapi-nextjs,9fef4708f44c6a1b9ed7df7671dd1c23914f1010,,,vuln_results_final/fastapi-nextjs/pip_audit.json,vuln_results_final/fastapi-nextjs/bandit.json,vuln_results_final/fastapi-nextjs/semgrep.json,
https://github.com/Niklas-dev/fastapi-quick-template,fastapi-quick-template,5eedf25930e84f38cbb2ecad2a5ff75ccccdf30f,requirements.txt,/tmp/repo_2l4ge_vf/requirements.txt,vuln_results_final/fastapi-quick-template/pip_audit.json,vuln_results_final/fastapi-quick-template/bandit.json,vuln_results_final/fastapi-quick-template/semgrep.json,
https://github.com/NielsDegrande/pipelines,pipelines,63380e4229c60c64699a2bd4d320de72c426091a,pyproject.toml,/tmp/repo_tl9dj6k3/pyproject.toml,vuln_results_final/pipelines/pip_audit.json,vuln_results_final/pipelines/bandit.json,vuln_results_final/pipelines/semgrep.json,
https://github.com/Neutree/c_cpp_project_framework,c_cpp_project_framework,435427099998a90fa61e27af48a6565da82a29fe,,,vuln_results_final/c_cpp_project_framework/pip_audit.json,vuln_results_final/c_cpp_project_framework/bandit.json,vuln_results_final/c_cpp_project_framework/semgrep.json,
https://github.com/NetherlandsForensicInstitute/hansken-extraction-plugin-template-python,hansken-extraction-plugin-template-python,f4981ead2658f7e731f2e96ec070b2bb2705dcdf,requirements.txt,/tmp/repo_6dygn3t1/requirements.txt,vuln_results_final/hansken-extraction-plugin-template-python/pip_audit.json,vuln_results_final/hansken-extraction-plugin-template-python/bandit.json,vuln_results_final/hansken-extraction-plugin-template-python/semgrep.json,
https://github.com/NehuenLian/Login-fullstack-template,Login-fullstack-template,5134c3ea8ea0738562c0d33b59969402e20bfddf,,,vuln_results_final/Login-fullstack-template/pip_audit.json,vuln_results_final/Login-fullstack-template/bandit.json,vuln_results_final/Login-fullstack-template/semgrep.json,
https://github.com/Nanasaki-Ai/HCMFN,HCMFN,f358d4e2c9b555e4e8d1a200dc21508949ac9504,,,vuln_results_final/HCMFN/pip_audit.json,vuln_results_final/HCMFN/bandit.json,vuln_results_final/HCMFN/semgrep.json,
https://github.com/NHSDigital/rap-package-template,rap-package-template,fd5e5ab6595889e4a85fba019080a4505f2b5ea9,requirements.txt,/tmp/repo_hhrasakt/requirements.txt,vuln_results_final/rap-package-template/pip_audit.json,vuln_results_final/rap-package-template/bandit.json,vuln_results_final/rap-package-template/semgrep.json,
https://github.com/NERD-Community-Ethiopia/generative-ai-course,generative-ai-course,9614c20ecce06b814a5bf38a6e0d7985f5e00458,requirements.txt,/tmp/repo_ak3m9k3e/requirements.txt,vuln_results_final/generative-ai-course/pip_audit.json,vuln_results_final/generative-ai-course/bandit.json,vuln_results_final/generative-ai-course/semgrep.json,
https://github.com/NASA-PDS/template-repo-python,template-repo-python,aff92c9e769e5e7ac3a83506aeada67ba82c74d0,pyproject.toml,/tmp/repo_vl2bt7bw/pyproject.toml,vuln_results_final/template-repo-python/pip_audit.json,vuln_results_final/template-repo-python/bandit.json,vuln_results_final/template-repo-python/semgrep.json,
https://github.com/NASA-AMMOS/slim-starterkit-python,slim-starterkit-python,2fbfa9def878914930072c5c856c9dbaba23c0b7,requirements.txt,/tmp/repo_gjstxo6d/requirements.txt,vuln_results_final/slim-starterkit-python/pip_audit.json,vuln_results_final/slim-starterkit-python/bandit.json,vuln_results_final/slim-starterkit-python/semgrep.json,
https://github.com/MyoHub/myochallenge_2025eval,myochallenge_2025eval,611879ea539c3d064c7da778ec375ed4e7768d15,,,vuln_results_final/myochallenge_2025eval/pip_audit.json,vuln_results_final/myochallenge_2025eval/bandit.json,vuln_results_final/myochallenge_2025eval/semgrep.json,
https://github.com/MyoHub/myochallenge_2024eval,myochallenge_2024eval,e60c1815475a0518ef5796a733dfbc6595be2cd9,,,vuln_results_final/myochallenge_2024eval/pip_audit.json,vuln_results_final/myochallenge_2024eval/bandit.json,vuln_results_final/myochallenge_2024eval/semgrep.json,
https://github.com/MykeHaunt/n.Tec-5---FRONT-END,n,8885504c8a47baafe512ba4df9c0407924cdcb6d,,,vuln_results_final/n/pip_audit.json,vuln_results_final/n/bandit.json,vuln_results_final/n/semgrep.json,
https://github.com/MxMnr/crew-ai-simple-social-template,crew-ai-simple-social-template,8b4a3097af14900b3d0c880e426ec21f08609149,pyproject.toml,/tmp/repo_jp6jh6pv/pyproject.toml,vuln_results_final/crew-ai-simple-social-template/pip_audit.json,vuln_results_final/crew-ai-simple-social-template/bandit.json,vuln_results_final/crew-ai-simple-social-template/semgrep.json,
https://github.com/MuckRock/documentcloud-scraper-addon,documentcloud-scraper-addon,3c8da3861c839703e63ac696b646cd3e55ef782d,requirements.txt,/tmp/repo_rc56baq2/requirements.txt,vuln_results_final/documentcloud-scraper-addon/pip_audit.json,vuln_results_final/documentcloud-scraper-addon/bandit.json,vuln_results_final/documentcloud-scraper-addon/semgrep.json,
https://github.com/MuckRock/documentcloud-hello-world-addon,documentcloud-hello-world-addon,ce4a59a3e30a61c3d73edc175b24b86ee885e701,requirements.txt,/tmp/repo_08lmu9l3/requirements.txt,vuln_results_final/documentcloud-hello-world-addon/pip_audit.json,vuln_results_final/documentcloud-hello-world-addon/bandit.json,vuln_results_final/documentcloud-hello-world-addon/semgrep.json,
https://github.com/Moxibyte/MoxPP,MoxPP,dde99eccc614e12dadbe6db842eda45dcee66ea7,,,vuln_results_final/MoxPP/pip_audit.json,vuln_results_final/MoxPP/bandit.json,vuln_results_final/MoxPP/semgrep.json,
https://github.com/MoonlightCapital/discord-py-template,discord-py-template,097ebf03f21a782d29b40082492db9e6d5dc5c62,requirements.txt,/tmp/repo__ehgfzpq/requirements.txt,vuln_results_final/discord-py-template/pip_audit.json,vuln_results_final/discord-py-template/bandit.json,vuln_results_final/discord-py-template/semgrep.json,
https://github.com/Monsets/telegram_bot_template,telegram_bot_template,31089c8c876cad227b53305779671aaad3ac2bcc,pyproject.toml,/tmp/repo_8pobk78f/pyproject.toml,vuln_results_final/telegram_bot_template/pip_audit.json,vuln_results_final/telegram_bot_template/bandit.json,vuln_results_final/telegram_bot_template/semgrep.json,
https://github.com/Monomango-Development/TD_Prefab,TD_Prefab,a972fca8c68ea0d01630ce7f6eb8c4acbd3d0cf8,,,vuln_results_final/TD_Prefab/pip_audit.json,vuln_results_final/TD_Prefab/bandit.json,vuln_results_final/TD_Prefab/semgrep.json,
https://github.com/MonashFITAssignments/1008_Student_Scaffold_A1_S2_2024,1008_Student_Scaffold_A1_S2_2024,c5d6e2f29a297717f3bac44cc0545e1a5a120a17,,,vuln_results_final/1008_Student_Scaffold_A1_S2_2024/pip_audit.json,vuln_results_final/1008_Student_Scaffold_A1_S2_2024/bandit.json,vuln_results_final/1008_Student_Scaffold_A1_S2_2024/semgrep.json,
https://github.com/Miraixy/mx-template-py-fastapi-bed,mx-template-py-fastapi-bed,b74094243f6063dbf77419b675e5a3a13398f032,pyproject.toml,/tmp/repo_v559edd0/pyproject.toml,vuln_results_final/mx-template-py-fastapi-bed/pip_audit.json,vuln_results_final/mx-template-py-fastapi-bed/bandit.json,vuln_results_final/mx-template-py-fastapi-bed/semgrep.json,
https://github.com/Milkshak3s/fastapi-sqlalchemy-boilerplate,fastapi-sqlalchemy-boilerplate,799ec9afe29b796f2a63ea28fe0453806adcc481,requirements.txt,/tmp/repo_1i2egygf/requirements.txt,vuln_results_final/fastapi-sqlalchemy-boilerplate/pip_audit.json,vuln_results_final/fastapi-sqlalchemy-boilerplate/bandit.json,vuln_results_final/fastapi-sqlalchemy-boilerplate/semgrep.json,
https://github.com/MichaelCurrin/py-project-template,py-project-template,f284b4d49d43cdff2b6241819a8551620e8e0227,requirements.txt,/tmp/repo_i5zyq8d_/requirements.txt,vuln_results_final/py-project-template/pip_audit.json,vuln_results_final/py-project-template/bandit.json,vuln_results_final/py-project-template/semgrep.json,
https://github.com/MetroStar/comet-api,comet-api,82667eab0d905a3b503f0623e420bf17364c36b9,pyproject.toml,/tmp/repo_rcghb99l/pyproject.toml,vuln_results_final/comet-api/pip_audit.json,vuln_results_final/comet-api/bandit.json,vuln_results_final/comet-api/semgrep.json,
https://github.com/MeteoSwiss/Open-Source-Template,Open-Source-Template,58c5eb3bc591555f259e1dbecc7774e0bfb0b185,pyproject.toml,/tmp/repo_vewoi9es/pyproject.toml,vuln_results_final/Open-Source-Template/pip_audit.json,vuln_results_final/Open-Source-Template/bandit.json,vuln_results_final/Open-Source-Template/semgrep.json,
https://github.com/Merctrans/docker-odoo-production,docker-odoo-production,1ef30666c39049a8523d90faeb6a360b3336f635,,,vuln_results_final/docker-odoo-production/pip_audit.json,vuln_results_final/docker-odoo-production/bandit.json,vuln_results_final/docker-odoo-production/semgrep.json,
https://github.com/MedicalGenomicsLab/xML-workFlow,xML-workFlow,498b7ba226ec1a6fb486c82cb674a3725860e12b,requirements.txt,/tmp/repo_i5r1sdlf/requirements.txt,vuln_results_final/xML-workFlow/pip_audit.json,vuln_results_final/xML-workFlow/bandit.json,vuln_results_final/xML-workFlow/semgrep.json,
https://github.com/Medical-Event-Data-Standard/ETL_MEDS_Template,ETL_MEDS_Template,df43aa70af54693f88d81fc1194d19fea2af4aaa,pyproject.toml,/tmp/repo_c1caaruj/pyproject.toml,vuln_results_final/ETL_MEDS_Template/pip_audit.json,vuln_results_final/ETL_MEDS_Template/bandit.json,vuln_results_final/ETL_MEDS_Template/semgrep.json,
https://github.com/Maua-Dev/clean_mss_template,clean_mss_template,e896e1df1dd0a7a0286dba23ee737939db03c078,,,vuln_results_final/clean_mss_template/pip_audit.json,vuln_results_final/clean_mss_template/bandit.json,vuln_results_final/clean_mss_template/semgrep.json,
https://github.com/MassonNN/masson-aiogram-template,masson-aiogram-template,ee25555519f8f47f77829f296ed5f3d1b3f9e988,pyproject.toml,/tmp/repo_ebfiv_e_/pyproject.toml,vuln_results_final/masson-aiogram-template/pip_audit.json,vuln_results_final/masson-aiogram-template/bandit.json,vuln_results_final/masson-aiogram-template/semgrep.json,
https://github.com/MarketingPipeline/Python-Selenium-Action,Python-Selenium-Action,788b5fc9b2dbb83d52efe8fbf290c076a3dc570f,,,vuln_results_final/Python-Selenium-Action/pip_audit.json,vuln_results_final/Python-Selenium-Action/bandit.json,vuln_results_final/Python-Selenium-Action/semgrep.json,
https://github.com/MammaMiaTeam/NSMB-Code-Template,NSMB-Code-Template,1294cea2204c0d28dcf9b7ed0f3c1789ce7416be,,,vuln_results_final/NSMB-Code-Template/pip_audit.json,vuln_results_final/NSMB-Code-Template/bandit.json,vuln_results_final/NSMB-Code-Template/semgrep.json,
https://github.com/MaksimZayats/python-django-template,python-django-template,8a2d3250f6941f668ec68c827e79bbe7d108856d,pyproject.toml,/tmp/repo_hj9czmf8/pyproject.toml,vuln_results_final/python-django-template/pip_audit.json,vuln_results_final/python-django-template/bandit.json,vuln_results_final/python-django-template/semgrep.json,
https://github.com/MaksimZayats/aiogram-django-template,aiogram-django-template,320c59fc0e4265ee07ba379119a7c9ab8f4f8a28,requirements.txt,/tmp/repo_vyxc7f5w/requirements.txt,vuln_results_final/aiogram-django-template/pip_audit.json,vuln_results_final/aiogram-django-template/bandit.json,vuln_results_final/aiogram-django-template/semgrep.json,
https://github.com/MaaXYZ/MaaPracticeBoilerplate,MaaPracticeBoilerplate,44f26f163cbcb3e0b061374ab0008616559b2490,,,vuln_results_final/MaaPracticeBoilerplate/pip_audit.json,vuln_results_final/MaaPracticeBoilerplate/bandit.json,vuln_results_final/MaaPracticeBoilerplate/semgrep.json,
https://github.com/MR-GREEN1337/awesome-mcp-fastapi,awesome-mcp-fastapi,163b8f837763c9749e14dc9b87bb4ef40b3b6c27,requirements.txt,/tmp/repo_rce0v1zt/requirements.txt,vuln_results_final/awesome-mcp-fastapi/pip_audit.json,vuln_results_final/awesome-mcp-fastapi/bandit.json,vuln_results_final/awesome-mcp-fastapi/semgrep.json,
https://github.com/MLH-Fellowship/mock-take-home-project,mock-take-home-project,e38a7d59357a18396eb9be0224910f72c44bfa1a,,,vuln_results_final/mock-take-home-project/pip_audit.json,vuln_results_final/mock-take-home-project/bandit.json,vuln_results_final/mock-take-home-project/semgrep.json,
https://github.com/MKZuziak/FedJust,FedJust,cd60e974fcff85a4e17124bd582a82eb253a63f1,pyproject.toml,/tmp/repo_o0uxytz0/pyproject.toml,vuln_results_final/FedJust/pip_audit.json,vuln_results_final/FedJust/bandit.json,vuln_results_final/FedJust/semgrep.json,
https://github.com/MCDReforged/PluginTemplate,PluginTemplate,9dd918691fa2ab6ebd426802770e6b26ceb1ca7e,requirements.txt,/tmp/repo_i1h0tioz/requirements.txt,vuln_results_final/PluginTemplate/pip_audit.json,vuln_results_final/PluginTemplate/bandit.json,vuln_results_final/PluginTemplate/semgrep.json,
https://github.com/MAC-VO/MAC-VO,MAC-VO,43443a342a5a2d2ce1979e7996c83f3cb32a4b97,requirements.txt,/tmp/repo_wy_7lzyx/requirements.txt,vuln_results_final/MAC-VO/pip_audit.json,vuln_results_final/MAC-VO/bandit.json,vuln_results_final/MAC-VO/semgrep.json,
https://github.com/Lur1an/python-telegram-bot-template,python-telegram-bot-template,e30f4d58ef63f3a9c5b500786eac6bb4bedaa097,pyproject.toml,/tmp/repo_6ws4gdud/pyproject.toml,vuln_results_final/python-telegram-bot-template/pip_audit.json,vuln_results_final/python-telegram-bot-template/bandit.json,vuln_results_final/python-telegram-bot-template/semgrep.json,
https://github.com/LintaoAmons/plugin-template.nvim,plugin-template,b01670b7703c641542f618dc5a7ecf620b3a5460,,,vuln_results_final/plugin-template/pip_audit.json,vuln_results_final/plugin-template/bandit.json,vuln_results_final/plugin-template/semgrep.json,
https://github.com/Limych/ha-blueprint,ha-blueprint,053c8f17836778cf07bcad42c01e78a09e1b76b0,requirements.txt,/tmp/repo_iogarrd1/requirements.txt,vuln_results_final/ha-blueprint/pip_audit.json,vuln_results_final/ha-blueprint/bandit.json,vuln_results_final/ha-blueprint/semgrep.json,
https://github.com/Leohanhart/DeliveryService,DeliveryService,2716b3271e2b4333ab8f05a650e2da051957cc73,pyproject.toml,/tmp/repo_xeoqu9em/pyproject.toml,vuln_results_final/DeliveryService/pip_audit.json,vuln_results_final/DeliveryService/bandit.json,vuln_results_final/DeliveryService/semgrep.json,
https://github.com/Lems0n/aiogram_template,aiogram_template,9cf477c29c39102ba6208383fbcd821389b78dde,requirements.txt,/tmp/repo_rzt8bz3s/requirements.txt,vuln_results_final/aiogram_template/pip_audit.json,vuln_results_final/aiogram_template/bandit.json,vuln_results_final/aiogram_template/semgrep.json,
https://github.com/Kuzyashin/FastAPI_Tortoise_template,FastAPI_Tortoise_template,48e1d30cb41398109853d3ec4d9939dd0a3c42e9,requirements.txt,/tmp/repo_zuek4x29/requirements.txt,vuln_results_final/FastAPI_Tortoise_template/pip_audit.json,vuln_results_final/FastAPI_Tortoise_template/bandit.json,vuln_results_final/FastAPI_Tortoise_template/semgrep.json,
https://github.com/KuaqSon/mokuton,mokuton,3d735c56c8e8c8cb87b61efd78178f9e9582e5f6,requirements.txt,/tmp/repo_3px0ca5w/requirements.txt,vuln_results_final/mokuton/pip_audit.json,vuln_results_final/mokuton/bandit.json,vuln_results_final/mokuton/semgrep.json,
https://github.com/Kraymer/cornerstone,cornerstone,5b5092da8994f578107937c2ee111735a8200614,requirements.txt,/tmp/repo_w0olju4s/requirements.txt,vuln_results_final/cornerstone/pip_audit.json,vuln_results_final/cornerstone/bandit.json,vuln_results_final/cornerstone/semgrep.json,
https://github.com/Kingcxp/qq-botpy-template,qq-botpy-template,9b96a369d2977d72f1c25d280a2e400ed8b30634,requirements.txt,/tmp/repo__h6oq2d1/requirements.txt,vuln_results_final/qq-botpy-template/pip_audit.json,vuln_results_final/qq-botpy-template/bandit.json,vuln_results_final/qq-botpy-template/semgrep.json,
